,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
1322,4/4/23,411.619995,411.920013,407.23999,408.670013,402.836517,66601500,413.0,1.1404138827150456,407.0,0.2990819862381743,0.0,0.0,-0.8413318964768713,0.0,0.8413318964768713,0.669983000000002,0.0016303272428180437,-2.949982000000034,-2.108650103523163,-0.005122807757487978,-2.778633103523165,592.1595229137342,2.2108704142667857
1323,4/5/23,407.910004,408.700012,405.880005,407.600006,401.781769,65200200,409.0,1.2383618955832125,403.0,0.25318526663746577,0.0,0.0,-0.9851766289457468,0.0,0.9851766289457468,-0.7600089999999682,-0.0018597131568837868,-0.3099980000000073,0.6751786289457394,0.0016552146854082535,1.4351876289457075,593.59471054268,2.2162287910976524
1324,4/6/23,406.769989,409.480011,405.679993,409.190002,403.34903,63743300,408.0,1.1782613762331158,402.0,0.26828139753239094,1.1900019999999927,0.0,-0.9099799787007248,-1.1900019999999927,-0.2800220212992679,-0.830016999999998,-0.002036351785529655,2.420012999999983,2.139990978700715,0.005260936245472906,2.970007978700713,596.5647185213807,2.2273175307297297
1325,4/10/23,406.609985,409.690002,405.970001,409.609985,403.763031,63681000,408.0,1.1164453630510545,402.0,0.28908649910586215,1.6099849999999947,0.0,-0.8273588639451923,-1.6099849999999947,-0.7826261360548024,-2.580016999999998,-0.0063051809364589465,3.0,2.2173738639451974,0.005453318771660754,4.797390863945195,601.3621093853259,2.245228936552575
1326,4/11/23,410.26001,411.179993,408.920013,409.720001,403.87146,59297900,412.0,1.0048265176376572,406.0,0.3490923061282236,0.0,0.0,-0.6557342115094336,0.0,0.6557342115094336,0.6500250000000278,0.001586936412206914,-0.5400089999999977,0.11572521150943582,0.0002820777279984852,-0.534299788490592,600.8278095968353,2.2432340896422183
1327,4/12/23,411.869995,412.170013,407.440002,408.049988,402.225311,86420400,413.0,1.2385818568649576,407.0,0.2665291181941111,0.0,0.0,-0.9720527386708464,0.0,0.9720527386708464,2.1499939999999924,0.00524747143110544,-3.8200070000000323,-2.847954261329186,-0.006914692247317471,-4.997948261329178,595.8298613355062,2.2245738882683757
1328,4/13/23,409.179993,413.839996,407.98999,413.470001,407.567963,85814800,411.0,0.9732294651452892,405.0,0.35914085417501634,2.4700010000000248,0.0,-0.6140886109702728,-2.4700010000000248,-1.855912389029752,1.1300050000000397,0.0027692808068408513,4.290008,2.4340956109702483,0.005948716097099713,1.3040906109702086,597.1339519464764,2.2294428048993713
1329,4/14/23,412.809998,415.089996,410.059998,412.459991,406.572357,78161500,414.0,1.218602971313684,408.0,0.2762407934918511,0.0,0.0,-0.9423621778218327,0.0,0.9423621778218327,-0.6600030000000174,-0.0015962536542040867,-0.35000700000000506,0.5923551778218277,0.001434934184471539,1.252358177821845,598.3863101242982,2.2341185747490013
1330,4/17/23,412.369995,413.959991,411.089996,413.940002,408.031281,66436400,414.0,1.0517309949521763,408.0,0.33723798490603013,0.0,0.0,-0.7144930100461462,0.0,0.7144930100461462,-0.08999599999998509,-0.0002181932841093067,1.5700069999999755,2.2845000100461217,0.005539927826334992,2.3744960100461068,600.7608061343443,2.2429839273681305
1331,4/18/23,415.579987,415.720001,412.779999,414.209991,408.297394,63560000,417.0,1.1413246541500224,411.0,0.31385808369287344,0.0,0.0,-0.8274665704571489,0.0,0.8274665704571489,1.6399850000000242,0.003961890593023731,-1.3699960000000146,-0.5425294295428658,-0.0013054753513500295,-2.18251442954289,598.5782917048014,2.234835351867319
1332,4/19/23,412.220001,415.079987,412.160004,414.140015,408.228394,55227300,414.0,0.9987076637613901,408.0,0.3603665960590384,0.14001500000000533,0.0,-0.6383410677023517,-0.14001500000000533,0.49832606770234633,-1.9899899999999775,-0.004804302269956539,1.9200139999999806,2.418340067702327,0.005866624767929023,4.4083300677023045,602.9866217725037,2.2512941710636216
1333,4/20/23,411.209991,413.700012,410.269989,411.880005,406.000641,75840400,413.0,0.9913378764528391,407.0,0.359430595833953,0.0,0.0,-0.6319072806188861,0.0,0.6319072806188861,-2.930024000000003,-0.007074959902148076,0.6700139999999806,1.3019212806188667,0.003166074047599847,4.23194528061887,607.2185670531226,2.267094444898075
1334,4/21/23,412.190002,412.679993,410.170013,412.200012,406.316071,73457400,414.0,0.9883347469322328,408.0,0.36514212422327286,0.0,0.0,-0.6231926227089599,0.0,0.6231926227089599,0.30999700000000985,0.0007526391090531571,0.010010000000022501,0.6332026227089824,0.001536191124570223,0.3232056227089726,607.5417726758316,2.268301156470416
1335,4/24/23,411.98999,413.070007,410.600006,412.630005,406.73996,64332100,414.0,0.9211282078974996,407.0,0.2519715539092323,0.0,0.0,-0.6691566539882673,0.0,0.6691566539882673,-0.21002200000003768,-0.0005095147838084917,0.6400150000000053,1.3091716539882725,0.0031776783071556488,1.5191936539883102,609.0609663298198,2.273973175872583
1336,4/25/23,410.579987,411.160004,406.019989,406.079987,400.283447,97766700,412.0,1.1211957099288712,406.0,0.3022774166128203,0.0,0.0,-0.8189182933160508,0.0,0.8189182933160508,-2.050017999999966,-0.004968174818018787,-4.5,-3.6810817066839494,-0.008965565354465145,-1.6310637066839835,607.429902623136,2.2678834815362525
1337,4/26/23,406.720001,407.839996,403.779999,404.359985,398.587952,80447000,408.0,1.1587017030962918,402.0,0.27464499150339466,0.0,0.0,-0.8840567115928972,0.0,0.8840567115928972,0.6400140000000079,0.0015760786556565957,-2.36001600000003,-1.4759592884071329,-0.00362893215179534,-2.1159732884071407,605.3139293347288,2.2599833421993063
1338,4/27/23,407.0,412.690002,406.73999,412.410004,406.523071,92968400,409.0,0.9053389344499075,403.0,0.3834114206398918,3.410004000000015,0.0,-0.5219275138100157,-3.410004000000015,-2.8880764861899992,2.6400150000000053,0.006528873028818629,5.410004000000015,2.5219275138100157,0.006196382097813306,-0.11808748618998965,605.1958418485387,2.2595424540274367
1339,4/28/23,411.48999,415.940002,411.429993,415.929993,409.992828,89335600,413.0,1.0915554083857588,407.0,0.3172508838209958,2.9299930000000245,0.0,-0.7743045245647631,-2.9299930000000245,-2.1556884754352614,-0.9200140000000374,-0.002230823673229899,4.440003000000047,2.2843145245647856,0.005551324649634334,3.204328524564823,608.4001703731036,2.2715060463677115
1340,5/1/23,415.470001,417.619995,415.269989,415.51001,409.578827,62122300,417.0,1.1001433088144204,411.0,0.3296530307515529,0.0,0.0,-0.7704902780628675,0.0,0.7704902780628675,-0.45999199999999973,-0.0011059361136286213,0.04000899999999774,0.8104992780628653,0.00195080096303479,1.270491278062865,609.6706616511665,2.2762495174587984
1341,5/2/23,414.769989,414.820007,407.820007,410.839996,404.975525,103998500,416.0,1.2108817298508823,410.0,0.2858052752355972,0.0,0.0,-0.9250764546152851,0.0,0.9250764546152851,-0.7400210000000129,-0.0017809943977041922,-3.9299930000000245,-3.0049165453847393,-0.007244778130234344,-2.2648955453847264,607.4057661057818,2.2677933661027305
1342,5/3/23,411.359985,413.869995,407.769989,408.019989,402.19574,91531800,413.0,1.0441783725447356,407.0,0.33630625186508933,0.0,0.0,-0.7078721206796462,0.0,0.7078721206796462,0.5199890000000096,0.0012656727803103415,-3.339995999999985,-2.6321238793203388,-0.0063985899827382064,-3.1521128793203483,604.2536532264614,2.2560247246511365
1343,5/4/23,406.929993,407.269989,403.73999,405.130005,399.346985,94901900,408.0,1.2423897207818608,402.0,0.24872142931036875,0.0,0.0,-0.993668291471492,0.0,0.993668291471492,-1.089995999999985,-0.0026714279432030106,-1.7999880000000417,-0.8063197085285496,-0.0019814703324867716,0.28367629147143547,604.5373295179329,2.2570838506058406
1344,5/5/23,408.910004,413.720001,408.640015,412.630005,406.73996,87844000,410.0,1.2424732905333238,404.0,0.255278684066083,2.630004999999983,0.0,-0.9871946064672408,-2.630004999999983,-1.642810393532742,3.779999000000032,0.009330335826397336,3.720000999999968,2.0771906064672256,0.005079823399153681,-1.7028083935328064,602.8345211244,2.2507262922913127
1345,5/8/23,412.970001,413.23999,411.279999,412.73999,406.848358,50046800,415.0,0.9184050781622004,408.0,0.25643705651658566,0.0,0.0,-0.6619680216456147,0.0,0.6619680216456147,0.33999600000004193,0.0008239730409329829,-0.23001100000004726,0.4319570216455675,0.001045976755211252,0.09196102164552555,602.9264821460456,2.251069635417877
1346,5/9/23,411.130005,412.089996,410.690002,410.929993,405.06424,49220100,413.0,0.9639495996822672,407.0,0.37227538531935356,0.0,0.0,-0.5916742143629137,0.0,0.5916742143629137,-1.6099849999999947,-0.003900724521508068,-0.20001199999995833,0.39166221436295534,0.000952648090870807,2.00164721436295,604.9281293604085,2.258542930087292
1347,5/10/23,413.880005,414.540009,408.869995,412.850006,406.956818,96142900,415.0,1.2508429743559821,409.0,0.2695715784617276,0.0,0.0,-0.9812713958942545,0.0,0.9812713958942545,2.9500119999999583,0.007178867569298983,-1.0299989999999752,-0.048727604105720745,-0.0001177336510994793,-2.998739604105679,601.929389756303,2.2473469188533852
1348,5/11/23,411.950012,412.429993,409.970001,412.130005,406.24704,70157100,414.0,0.9080988352300434,407.0,0.2567469782431492,0.0,0.0,-0.6513518569868942,0.0,0.6513518569868942,-0.8999939999999924,-0.0021799539467609753,0.17999299999996765,0.8313448569868619,0.0020180721756766495,1.7313388569868544,603.6607286132897,2.2538109977170464
1349,5/12/23,413.420013,413.640015,409.070007,411.589996,405.714813,70439400,415.0,1.0738199878045636,409.0,0.33220622378052067,0.0,0.0,-0.7416137640240429,0.0,0.7416137640240429,1.2900080000000003,0.0031300996878400066,-1.830016999999998,-1.0884032359759552,-0.002632681538752589,-2.3784112359759555,601.2823173773138,2.24493102731869
1350,5/15/23,412.220001,413.429993,410.230011,413.01001,407.114502,54289400,414.0,0.9987076637613901,408.0,0.3603665960590384,0.0,0.0,-0.6383410677023517,0.0,0.6383410677023517,0.6300050000000397,0.0015306615955749316,0.7900089999999977,1.4283500677023495,0.0034650188351786197,0.7983450677023098,602.0806624450161,2.2479117063794165
1351,5/16/23,411.859985,412.820007,410.23999,410.25,404.39389,57705500,413.0,1.2345438516333602,407.0,0.26777412234559234,0.0,0.0,-0.9667697292877679,0.0,0.9667697292877679,-1.1500250000000278,-0.002784496676000729,-1.6099849999999947,-0.6432152707122267,-0.0015617328561603934,0.5068097292878011,602.5874721743039,2.249803917165172
1352,5/17/23,412.350006,415.859985,410.640015,415.230011,409.302826,87287000,414.0,1.0445527463761561,408.0,0.34024905385783866,1.2300109999999904,0.0,-0.7043036925183175,-1.2300109999999904,-0.5257073074816729,2.1000060000000076,0.005118844606947002,2.880004999999983,2.35429769251831,0.0057094644313363,0.2542916925183025,602.8417638668222,2.2507533335940697
1353,5/18/23,414.899994,419.670013,414.670013,419.230011,413.245728,97177200,416.0,1.2630738309300165,410.0,0.2692266643955661,3.2300109999999904,0.0,-0.9938471665344504,-3.2300109999999904,-2.23616383346554,-0.330016999999998,-0.0007947811845420731,4.330016999999998,2.093853166534458,0.005046645449058401,2.423870166534456,605.2656340333567,2.259803028198062
1354,5/19/23,420.170013,420.720001,417.350006,418.619995,412.64444,103679700,422.0,1.0126052775751577,416.0,0.3889393340495464,0.0,0.0,-0.6236659435256113,0.0,0.6236659435256113,0.9400019999999927,0.002242210660820255,-1.550017999999966,-0.9263520564743546,-0.002204707684539959,-1.8663540564743473,603.3992799768823,2.252834860320422
1355,5/22/23,418.640015,420.390015,417.350006,418.790009,412.812012,60745400,420.0,1.1763881890495933,414.0,0.31242318306684297,0.0,0.0,-0.8639650059827504,0.0,0.8639650059827504,0.02001999999998816,4.7823802587327814e-05,0.1499939999999924,1.0139590059827428,0.0024220307893471262,0.9939390059827546,604.3932189828652,2.256545803498538
1356,5/23/23,417.079987,418.720001,413.679993,414.089996,408.179108,86383500,419.0,0.9702289979312934,413.0,0.3961746976856198,0.0,0.0,-0.5740543002456735,0.0,0.5740543002456735,-1.7100219999999808,-0.004083244497840876,-2.989991000000032,-2.4159366997543583,-0.005792502098055255,-0.7059146997543775,603.6873042831107,2.2539102199027465
1357,5/24/23,412.420013,412.820007,409.880005,411.089996,405.221924,89213700,414.0,1.0698448050366274,408.0,0.32979783169316373,0.0,0.0,-0.7400469733434636,0.0,0.7400469733434636,-1.669983000000002,-0.004032898684178794,-1.330016999999998,-0.5899700266565344,-0.0014305077543764456,1.0800129733434676,604.7673172564541,2.2579425264643977
1358,5/25/23,414.73999,416.160004,412.410004,414.649994,408.731079,90961600,416.0,1.199051593297827,410.0,0.28974715657965505,0.0,0.0,-0.909304436718172,0.0,0.909304436718172,3.6499939999999924,0.008878819809567909,-0.08999599999998509,0.8193084367181869,0.0019754748914330325,-2.8306855632818055,601.9366316931723,2.247373957148552
1359,5/26/23,415.329987,420.769989,415.25,420.019989,414.024445,93830000,417.0,1.0492364045123292,411.0,0.35068598814468455,3.0199890000000096,0.0,-0.6985504163676447,-3.0199890000000096,-2.3214385836323648,0.6799930000000245,0.0016399204385374342,4.690001999999993,2.368563416367628,0.005702847110742398,1.6885704163676034,603.6252021095399,2.2536783569453904
1360,5/30/23,422.029999,422.579987,418.73999,420.179993,414.182159,72216000,424.0,0.9727100657820639,418.0,0.41806953331506047,0.0,0.0,-0.5546405324670034,0.0,0.5546405324670034,2.0100099999999657,0.004785510339128087,-1.8500059999999507,-1.2953654675329473,-0.003069368221695888,-3.305375467532913,600.319826642007,2.241337498534039
1361,5/31/23,418.279999,419.220001,416.220001,417.850006,411.885437,110811800,420.0,1.0432687319402925,414.0,0.36599255086750626,0.0,0.0,-0.6772761810727862,0.0,0.6772761810727862,-1.8999940000000493,-0.004521857374584823,-0.42999299999996765,0.24728318107281855,0.0005911905461987403,2.1472771810728677,602.4671038230799,2.249354513218705
1362,6/1/23,418.089996,422.920013,416.790009,421.820007,415.798767,88865000,420.0,0.9774720813067114,414.0,0.3971119478195481,1.8200069999999755,0.0,-0.5803601334871633,-1.8200069999999755,-1.2396468665128122,0.2399899999999775,0.0005743448523487098,3.7300109999999904,2.490364133487178,0.005956526483085662,2.2503741334872007,604.7174779565671,2.257756447833008
1363,6/2/23,424.5,428.73999,423.950012,427.920013,421.811707,91366700,426.0,1.1473511706315886,420.0,0.3469353052608323,1.920012999999983,0.0,-0.8004158653707563,-1.920012999999983,-1.1195971346292268,2.6799930000000245,0.006353404190238005,3.420012999999983,2.3004158653707565,0.005419118646338649,-0.379577134629268,604.3379008219379,2.2563392691431265
1364,6/5/23,428.279999,429.619995,426.369995,427.100006,421.003418,65460200,430.0,1.0826884252789755,424.0,0.3915052918609152,0.0,0.0,-0.6911831334180603,0.0,0.6911831334180603,0.35998599999999215,0.0008412460017381616,-1.1799929999999677,-0.4888098665819074,-0.0011413324640964786,-0.8487958665818995,603.489104955356,2.253170228375287
1365,6/6/23,426.670013,428.579987,425.98999,428.029999,421.920105,64022200,428.0,1.2204707226978868,422.0,0.3268668336462458,0.02999899999997524,0.0,-0.893603889051641,-0.02999899999997524,0.8636048890516658,-0.4299930000000245,-0.0010067735751800118,1.3599859999999921,2.223590889051658,0.0052115002725810445,2.6535838890516823,606.1426888444076,2.263077575779264
1366,6/7/23,428.440002,429.619995,426.109985,426.549988,420.461182,85373300,430.0,1.140995688026659,424.0,0.365946703429605,0.0,0.0,-0.775048984597054,0.0,0.775048984597054,0.41000300000001744,0.0009578837954299962,-1.8900140000000079,-1.1149650154029538,-0.00260238308794274,-1.5249680154029712,604.6177208290046,2.2573839973810506
1367,6/8/23,426.619995,429.600006,425.820007,429.130005,423.004425,61952800,428.0,1.2010645633125554,422.0,0.33405237517929287,1.1300049999999828,0.0,-0.8670121881332625,-1.1300049999999828,-0.2629928118667203,0.07000700000003235,0.00016412378846446563,2.5100099999999657,2.2470171881332455,0.0052670226770155145,2.177010188133213,606.7947310171379,2.265512022398395
1368,6/9/23,429.959991,431.98999,428.869995,429.899994,423.763428,85742800,432.0,0.9801106314916355,425.0,0.2942431871187386,0.0,0.0,-0.6858674443728969,0.0,0.6858674443728969,0.8299860000000194,0.0019341131832532183,-0.05999700000000985,0.6258704443728871,0.0014556481009250163,-0.20411555562713235,606.5906154615108,2.2647499422062074
1369,6/12/23,430.920013,433.880005,430.170013,433.799988,427.607758,76104300,433.0,0.9707173308689266,426.0,0.30170931899778636,0.7999879999999848,0.0,-0.6690080118711403,-0.7999879999999848,-0.13097998812884448,1.0200189999999907,0.0023726890305562336,2.8799750000000017,2.7489950118711572,0.006379362593844434,1.7289760118711666,608.3195914733819,2.271205199216707
1370,6/13/23,435.320007,437.329987,434.630005,436.660004,430.426941,95899700,437.0,1.1248315532489022,431.0,0.403024430075786,0.0,0.0,-0.7218071231731162,0.0,0.7218071231731162,1.5200189999999907,0.0035039627525300684,1.3399970000000394,2.0618041231731556,0.004736295345996252,0.541785123173165,608.8613765965551,2.2732279931655732
1371,6/14/23,437.01001,439.059998,433.589996,437.179993,430.939484,100612100,439.0,1.0238642898477215,433.0,0.46263737652999315,0.0,0.0,-0.5612269133177283,0.0,0.5612269133177283,0.3500060000000076,0.0008015526881184373,0.169983000000002,0.7312099133177303,0.0016732109026924356,0.38120391331772274,609.2425805098728,2.274651245551366
1372,6/15/23,436.329987,443.899994,436.230011,442.600006,436.282135,110303100,438.0,1.1324359461842044,432.0,0.403966685841913,4.600006000000008,0.0,-0.7284692603422914,-4.600006000000008,-3.8715367396577163,-0.8500060000000076,-0.0019442929997027735,6.270018999999991,2.3984822603422744,0.005496945733281161,3.248488260342282,612.4910687702152,2.2867797114595807
1373,6/16/23,443.019989,443.609985,438.970001,439.459991,434.796051,114121300,445.0,1.050508878753188,439.0,0.4775119489883653,0.0,0.0,-0.5729969297648227,0.0,0.5729969297648227,0.419983000000002,0.0009488996708237776,-3.5599980000000073,-2.9870010702351846,-0.0067423618446146106,-3.4069840702351866,609.0840846999799,2.274059489979906
1374,6/20/23,437.450012,438.369995,435.029999,437.179993,432.540253,76160400,439.0,1.1807849456591903,433.0,0.3869930542974824,0.0,0.0,-0.7937918913617079,0.0,0.7937918913617079,-2.009978999999987,-0.004573747419932904,-0.2700189999999907,0.5237728913617172,0.0011973319853554312,2.533751891361704,611.6178365913416,2.2835194359521336
1375,6/21/23,436.160004,436.98999,434.329987,434.940002,430.324036,76982300,438.0,1.0716691831093175,432.0,0.43294212274067045,0.0,0.0,-0.638727060368647,0.0,0.638727060368647,-1.0199890000000096,-0.0023331099691929623,-1.2200020000000222,-0.5812749396313752,-0.0013327103225892652,0.43871406036863436,612.0565506517103,2.2851574066320937
1376,6/22/23,433.950012,436.619995,433.600006,436.51001,431.877411,70637200,436.0,0.9921488162635368,429.0,0.30444993982380386,0.5100100000000225,0.0,-0.6876988764397329,-0.5100100000000225,0.17768887643971043,-0.9899899999999775,-0.0022761530221356314,2.5599980000000073,2.7376868764397178,0.006308760918849145,3.7276768764396953,615.78422752815,2.2990749579019187
1377,6/23/23,432.929993,435.059998,432.470001,433.209991,428.612366,92074500,435.0,0.9816678066955971,428.0,0.3048664165469731,0.0,0.0,-0.676801390148624,0.0,0.676801390148624,-3.580016999999998,-0.008201454532508883,0.27999799999997776,0.9567993901486017,0.002210055680176914,4.5368163901486,620.3210439182985,2.316013490077481
1378,6/26/23,432.619995,434.609985,431.190002,431.440002,426.861206,72823600,434.0,1.2253821254306785,428.0,0.34843105007828606,0.0,0.0,-0.8769510753523924,0.0,0.8769510753523924,-0.5899959999999851,-0.0013619168815522196,-1.1799930000000245,-0.30304192464763213,-0.0007004806253756998,0.28695407535235296,620.607997993651,2.3170848538754125
1379,6/27/23,432.350006,436.809998,431.880005,436.170013,431.541016,72813700,434.0,1.1238326013154722,428.0,0.39036045071381953,2.170012999999983,0.0,-0.7334721506016527,-2.170012999999983,-1.4365408493983303,0.9100040000000149,0.0021092249114165705,3.8200069999999755,2.3834661506016452,0.005512816277378854,1.4734621506016303,622.0814601442526,2.322586131401572
1380,6/28/23,435.049988,437.440002,434.410004,436.390015,431.758698,75636000,437.0,1.0297118555489195,431.0,0.4498155892854082,0.0,0.0,-0.5798962662635113,0.0,0.5798962662635113,-1.1200249999999983,-0.0025678633712033715,1.3400270000000205,1.919923266263532,0.004413109571821278,3.03994826626353,625.1214084105161,2.3339359981565866
1381,6/29/23,435.959991,438.279999,435.540009,438.109985,433.460388,67882300,438.0,1.0031676829244327,431.0,0.30761000849944237,0.10998499999999467,0.0,-0.6955576744249903,-0.10998499999999467,0.5855726744249956,-0.43002400000000307,-0.00098541209747891,2.1499939999999924,2.7355666744249882,0.006274811292087095,3.1655906744249913,628.286999084941,2.3457549599311562
1382,6/30/23,441.440002,444.299988,441.109985,443.279999,438.575531,104921500,443.0,1.1930854182907447,437.0,0.39880886637247936,0.27999899999997524,0.0,-0.7942765519182653,-0.27999899999997524,0.51427755191829,3.330016999999998,0.007600869904848204,1.8399969999999826,2.3542745519182726,0.005333169946656245,-0.9757424480817254,627.3112566368593,2.3421119549182614
1383,7/3/23,442.920013,444.079987,442.630005,443.790009,439.080139,32793400,445.0,1.0167354995866666,438.0,0.32900246809688155,0.0,0.0,-0.6877330314897852,0.0,0.6877330314897852,-0.35998599999999215,-0.0008120961938550992,0.8699960000000146,1.5577290314897998,0.0035169533680335188,1.917715031489792,629.2289716683492,2.3492718827114576
1384,7/5/23,441.910004,443.890015,441.899994,443.130005,438.427124,58418400,444.0,1.0095567615827874,437.0,0.3280813792242315,0.0,0.0,-0.681475382358556,0.0,0.681475382358556,-1.8800049999999828,-0.004236249040928686,1.220000999999968,1.901476382358524,0.004302858874311711,3.781481382358507,633.0104530507076,2.363390316996225
1385,7/6/23,439.420013,440.100006,437.059998,439.660004,434.993958,80658300,441.0,1.1775923710584333,435.0,0.39692978728556083,0.0,0.0,-0.7806625837728725,0.0,0.7806625837728725,-3.7099919999999997,-0.008372242813934479,0.23999100000003182,1.0206535837729043,0.0023227289462869876,4.730645583772904,637.7410986344805,2.3810525244873455
1386,7/7/23,438.630005,442.640015,438.299988,438.549988,433.895721,86076100,440.0,1.2536292123951787,434.0,0.3615095902452366,0.0,0.0,-0.8921196221499421,0.0,0.8921196221499421,-1.029999000000032,-0.002342717078263121,-0.080016999999998,0.8121026221499441,0.0018514525064238232,1.8421016221499762,639.5832002566306,2.3879301441470697
1387,7/10/23,438.179993,439.839996,437.589996,439.660004,434.993958,62443500,440.0,1.086547844710876,434.0,0.4348186474132251,0.0,0.0,-0.6517291972976509,0.0,0.6517291972976509,-0.36999499999996033,-0.0008436780529565544,1.4800109999999904,2.131740197297641,0.004864987519632465,2.5017351972976014,642.0849354539282,2.397270553475995
1388,7/11/23,440.450012,442.970001,439.440002,442.459991,437.764221,64463800,442.0,1.1928271164610413,436.0,0.3946281371645676,0.45999100000000226,0.0,-0.7981989792964737,-0.45999100000000226,0.3382079792964714,0.7900080000000003,0.0017968611945879895,2.009978999999987,2.3481869792964583,0.005331335941242881,1.558178979296458,643.6431144332246,2.403088127410309
1389,7/12/23,446.390015,447.480011,444.910004,446.019989,441.286438,91924500,448.0,1.1944517141520208,442.0,0.4200254871289957,0.0,0.0,-0.7744262270230251,0.0,0.7744262270230251,3.930024000000003,0.008882213262080012,-0.37002599999999575,0.40440022702302936,0.000905934750854652,-3.5256237729769735,640.1174906602477,2.3899249560183224
1390,7/13/23,447.899994,450.380005,447.450012,449.559998,444.788879,72425200,450.0,1.0292789779124516,443.0,0.3434764554838702,0.0,0.0,-0.6858025224285814,0.0,0.6858025224285814,1.8800049999999828,0.004215068934948525,1.660004000000015,2.3458065224285964,0.0052373443935089595,0.4658015224286136,640.5832921826762,2.391664059697329
1391,7/14/23,450.480011,451.359985,448.48999,449.279999,444.511871,69761800,452.0,1.244418926133815,446.0,0.41545263942100136,0.0,0.0,-0.8289662867128136,0.0,0.8289662867128136,0.9200129999999831,0.0020464743395607523,-1.2000120000000152,-0.3710457132872016,-0.0008236674308001684,-1.2910587132871847,639.2922334693891,2.3868437985990303
1392,7/17/23,449.130005,451.929993,449.079987,450.839996,446.055298,52680200,451.0,1.1121287895916214,445.0,0.47382703252894853,0.0,0.0,-0.6383017570626729,0.0,0.6383017570626729,-0.1499939999999924,-0.00033385416740973686,1.7099910000000023,2.348292757062675,0.005228536795404429,2.4982867570626675,641.7905202264517,2.396171332926886
1393,7/18/23,450.5,454.859985,450.049988,454.190002,449.369751,80744400,452.0,1.252046329257856,446.0,0.4121597709220115,2.1900019999999927,0.0,-0.8398865583358446,-2.1900019999999927,-1.350115441664148,-0.3399959999999851,-0.0007541389473350654,3.6900019999999927,2.3398865583358446,0.005193976822055149,2.6798825583358297,644.4704027847876,2.40617686831502
1394,7/19/23,455.01001,456.429993,454.109985,455.200012,450.369049,65891700,457.0,1.093747323098278,451.0,0.5133853534100692,0.0,0.0,-0.5803619696882087,0.0,0.5803619696882087,0.8200080000000298,0.0018054294378765955,0.19000199999999268,0.7703639696882014,0.0016930703781400356,-0.0496440303118284,644.4207587544757,2.4059915187367156
1395,7/20/23,454.170013,455.100006,451.440002,452.179993,447.381042,70591600,456.0,1.1460133922240356,450.0,0.4803280841951251,0.0,0.0,-0.6656853080289105,0.0,0.6656853080289105,-1.029999000000032,-0.002262739395534181,-1.9900199999999586,-1.3243346919710481,-0.0029159448093528098,-0.29433569197101606,644.1264230625047,2.4048925951391693
1396,7/21/23,453.959991,454.170013,452.170013,452.179993,447.381042,71245400,456.0,1.0727034421705746,449.0,0.34903705424450115,0.0,0.0,-0.7236663879260734,0.0,0.7236663879260734,1.7799979999999778,0.003936481108309402,-1.7799979999999778,-1.0563316120739044,-0.002326926674192097,-2.8363296120738823,641.2900934504308,2.394302953358881
1397,7/24/23,453.369995,455.040009,452.299988,454.200012,449.379669,54023400,455.0,1.2150285622801509,449.0,0.44192744916010546,0.0,0.0,-0.7731011131200454,0.0,0.7731011131200454,1.1900019999999927,0.0026316998063202514,0.830016999999998,1.6031181131200434,0.003536003994088853,0.4131161131200507,641.7032095635509,2.3958453522510914
1398,7/25/23,453.920013,456.73999,453.869995,455.440002,450.606476,55191200,456.0,1.059136267709755,449.0,0.3547844181482732,0.0,0.0,-0.7043518495614819,0.0,0.7043518495614819,-0.2799990000000321,-0.0006164662981119253,1.5199890000000096,2.2243408495614916,0.004900292531410135,2.5043398495615237,644.2075494131125,2.4051954862376586
1399,7/26/23,454.470001,456.98999,453.380005,455.51001,450.675751,71052900,456.0,1.256742282089275,450.0,0.42753898263976503,0.0,0.0,-0.82920329944951,0.0,0.82920329944951,-0.9700009999999679,-0.002129810723125651,1.0400089999999977,1.8692122994495077,0.0041129497994071285,2.839213299449476,647.0467627125619,2.4157958944733626
1400,7/27/23,459.019989,459.440002,451.549988,452.48999,447.687775,92194400,461.0,1.1128044203276894,455.0,0.5229165166511918,0.0,2.5100100000000225,-0.5898879036764977,2.5100100000000225,3.09989790367652,3.509978999999987,0.007705602342306345,-6.529999000000032,-3.430101096323512,-0.007472661710868351,-6.9400800963234985,640.1066826162385,2.389884603404185
1401,7/28/23,455.880005,457.779999,452.48999,456.920013,452.07077,80011800,458.0,1.0533842332455994,451.0,0.36541802876509727,0.0,0.0,-0.6879662044805022,0.0,0.6879662044805022,3.3900150000000053,0.00749191158902765,1.0400080000000003,1.7279742044805024,0.00379041455104069,-1.662040795519503,638.444641820719,2.3836792538658753
1402,7/31/23,457.410004,458.160004,456.049988,457.790009,452.931549,62040400,459.0,1.246083233485767,453.0,0.4456782854830724,0.0,0.0,-0.8004049480026946,0.0,0.8004049480026946,0.4899910000000318,0.0010723780663116453,0.38000499999998283,1.1804099480026773,0.002580638677947842,0.6904189480026455,639.1350607687216,2.386256982951574
